

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 47.35360948515227; player life: 0; enemy life: 40.0; time: 770
RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.12875562139874; player life: 9.400000000000231; enemy life: 0; time: 908

RUN: run status: enemy: 5; fitness: 86.26330840240873; player life: 28.000000000000256; enemy life: 0; time: 690

RUN: run status: enemy: 5; fitness: 56.19317063960782; player life: 0; enemy life: 30.0; time: 904

RUN: run status: enemy: 5; fitness: 56.257119364208094; player life: 0; enemy life: 30.0; time: 848

RUN: run status: enemy: 5; fitness: 65.30667633173005; player life: 0; enemy life: 20.0; time: 807

RUN: run status: enemy: 5; fitness: 47.26659810816264; player life: 0; enemy life: 40.0; time: 840

RUN: run status: enemy: 5; fitness: 84.13594081368868; player life: 8.800000000000232; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 56.259480640393775; player life: 0; enemy life: 30.0; time: 846

RUN: run status: enemy: 5; fitness: 74.23842723119594; player life: 0; enemy life: 10.0; time: 864

RUN: run status: enemy: 5; fitness: 29.257119364208098; player life: 0; enemy life: 60.0; time: 848

RUN: run status: enemy: 5; fitness: 47.307916257493375; player life: 0; enemy life: 40.0; time: 806

RUN: run status: enemy: 5; fitness: 47.469122372274114; player life: 0; enemy life: 40.0; time: 686

RUN: run status: enemy: 5; fitness: 85.63269413745881; player life: 20.80000000000024; enemy life: 0; time: 631

RUN: run status: enemy: 5; fitness: 38.26303304199814; player life: 0; enemy life: 50.0; time: 843

RUN: run status: enemy: 5; fitness: 56.29313766339725; player life: 0; enemy life: 30.0; time: 818

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.85224472101788; player life: 7.600000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.228064444160395; player life: 0; enemy life: 30.0; time: 873

RUN: run status: enemy: 5; fitness: 56.137242086948596; player life: 0; enemy life: 30.0; time: 956

RUN: run status: enemy: 5; fitness: 87.62826519084712; player life: 39.40000000000028; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 87.54317426885358; player life: 38.80000000000028; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 47.48380692395703; player life: 0; enemy life: 40.0; time: 676

RUN: run status: enemy: 5; fitness: 47.30173194588458; player life: 0; enemy life: 40.0; time: 811

RUN: run status: enemy: 5; fitness: 83.39313766339728; player life: 1.000000000000234; enemy life: 0; time: 818

RUN: run status: enemy: 5; fitness: 11.336867304009196; player life: 0; enemy life: 80.0; time: 783

RUN: run status: enemy: 5; fitness: 84.77780260937953; player life: 16.000000000000227; enemy life: 0; time: 918

RUN: run status: enemy: 5; fitness: 29.404219486038688; player life: 0; enemy life: 60.0; time: 732

RUN: run status: enemy: 5; fitness: 84.17265687473463; player life: 9.400000000000231; enemy life: 0; time: 869

RUN: run status: enemy: 5; fitness: 56.26421998575768; player life: 0; enemy life: 30.0; time: 842

RUN: run status: enemy: 5; fitness: 56.24889853106324; player life: 0; enemy life: 30.0; time: 855

RUN: run status: enemy: 5; fitness: 87.70920049621743; player life: 41.80000000000029; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 85.55107352246651; player life: 21.40000000000024; enemy life: 0; time: 727

RUN: run status: enemy: 5; fitness: 86.01465033966561; player life: 25.60000000000025; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: 83.55328304939493; player life: 3.4000000000002344; enemy life: 0; time: 886

RUN: run status: enemy: 5; fitness: 2.161594799152656; player life: 0; enemy life: 90.0; time: 933

RUN: run status: enemy: 5; fitness: 87.27689264854284; player life: 37.60000000000028; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 29.4207487879899; player life: 0; enemy life: 60.0; time: 720

RUN: run status: enemy: 5; fitness: 74.25124045250833; player life: 0; enemy life: 10.0; time: 853

RUN: run status: enemy: 5; fitness: 47.1998299316978; player life: 0; enemy life: 40.0; time: 898

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.29649336511602; player life: 26.800000000000253; enemy life: 0; time: 592

RUN: run status: enemy: 5; fitness: 29.302965752333517; player life: 0; enemy life: 60.0; time: 810

RUN: run status: enemy: 5; fitness: 85.27040073082105; player life: 19.600000000000236; enemy life: 0; time: 804

RUN: run status: enemy: 5; fitness: 38.253587871426625; player life: 0; enemy life: 50.0; time: 851

RUN: run status: enemy: 5; fitness: 38.26898189951792; player life: 0; enemy life: 50.0; time: 838

RUN: run status: enemy: 5; fitness: 83.4728913921335; player life: 1.6000000000002341; enemy life: 0; time: 802

RUN: run status: enemy: 5; fitness: 86.55837773219352; player life: 29.80000000000026; enemy life: 0; time: 615

RUN: run status: enemy: 5; fitness: 47.10330566837729; player life: 0; enemy life: 40.0; time: 989

RUN: run status: enemy: 5; fitness: 56.364053444313356; player life: 0; enemy life: 30.0; time: 762

RUN: run status: enemy: 5; fitness: 38.254763650515635; player life: 0; enemy life: 50.0; time: 850

RUN: run status: enemy: 5; fitness: 29.13515222202914; player life: 0; enemy life: 60.0; time: 958

RUN: run status: enemy: 5; fitness: 74.36799822260437; player life: 0; enemy life: 10.0; time: 759

RUN: run status: enemy: 5; fitness: 85.51571182646337; player life: 20.200000000000237; enemy life: 0; time: 668

RUN: run status: enemy: 5; fitness: 38.23265687473461; player life: 0; enemy life: 50.0; time: 869

RUN: run status: enemy: 5; fitness: 29.35360948515227; player life: 0; enemy life: 60.0; time: 770

RUN: run status: enemy: 5; fitness: 56.259480640393775; player life: 0; enemy life: 30.0; time: 846

RUN: run status: enemy: 5; fitness: 65.18765490582253; player life: 0; enemy life: 20.0; time: 909

RUN: run status: enemy: 5; fitness: 47.22577611364238; player life: 0; enemy life: 40.0; time: 875

RUN: run status: enemy: 5; fitness: 38.335590979649595; player life: 0; enemy life: 50.0; time: 784

RUN: run status: enemy: 5; fitness: 84.01096069395705; player life: 8.200000000000232; enemy life: 0; time: 906

RUN: run status: enemy: 5; fitness: 74.2303580231475; player life: 0; enemy life: 10.0; time: 871

RUN: run status: enemy: 5; fitness: 29.257119364208098; player life: 0; enemy life: 60.0; time: 848

RUN: run status: enemy: 5; fitness: 56.322916538752864; player life: 0; enemy life: 30.0; time: 794

RUN: run status: enemy: 5; fitness: 83.20589126118618; player life: 0.40000000000023406; enemy life: 0; time: 929

RUN: run status: enemy: 5; fitness: 74.15731671776157; player life: 0; enemy life: 10.0; time: 937

RUN: run status: enemy: 5; fitness: 86.3774121078107; player life: 29.80000000000026; enemy life: 0; time: 737

RUN: run status: enemy: 5; fitness: 38.23842723119594; player life: 0; enemy life: 50.0; time: 864

RUN: run status: enemy: 5; fitness: 84.25332757019677; player life: 8.200000000000232; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 84.10582947009055; player life: 8.200000000000232; enemy life: 0; time: 824

RUN: run status: enemy: 5; fitness: 83.63751319863277; player life: 2.8000000000002343; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 47.37726367605016; player life: 0; enemy life: 40.0; time: 752

RUN: run status: enemy: 5; fitness: 85.56012416617348; player life: 22.00000000000024; enemy life: 0; time: 765

RUN: run status: enemy: 5; fitness: 83.32052356177118; player life: 1.6000000000002341; enemy life: 0; time: 934

RUN: run status: enemy: 5; fitness: 74.30667633173005; player life: 0; enemy life: 10.0; time: 807

RUN: run status: enemy: 5; fitness: 84.86796705453895; player life: 15.400000000000228; enemy life: 0; time: 790

RUN: run status: enemy: 5; fitness: 29.255940813688653; player life: 0; enemy life: 60.0; time: 849

RUN: run status: enemy: 5; fitness: 56.28461661366532; player life: 0; enemy life: 30.0; time: 825

RUN: run status: enemy: 5; fitness: 86.54038476250678; player life: 31.000000000000263; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 47.240744729336306; player life: 0; enemy life: 40.0; time: 862

RUN: run status: enemy: 5; fitness: 84.673282250751; player life: 13.00000000000023; enemy life: 0; time: 755

RUN: run status: enemy: 5; fitness: 83.99751319863277; player life: 6.400000000000233; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 56.31224472101788; player life: 2.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.30049965983832; player life: 0; enemy life: 30.0; time: 812

RUN: run status: enemy: 5; fitness: 56.17998363532587; player life: 0; enemy life: 30.0; time: 916

RUN: run status: enemy: 5; fitness: 38.14459120139007; player life: 0; enemy life: 50.0; time: 949

RUN: run status: enemy: 5; fitness: 56.26421998575768; player life: 0; enemy life: 30.0; time: 842

RUN: run status: enemy: 5; fitness: 74.23150678835137; player life: 0; enemy life: 10.0; time: 870

RUN: run status: enemy: 5; fitness: 74.67224472101789; player life: 5.800000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.16589126118616; player life: 0; enemy life: 50.0; time: 929

RUN: run status: enemy: 5; fitness: 84.14659810816266; player life: 8.800000000000232; enemy life: 0; time: 840

RUN: run status: enemy: 5; fitness: 65.15838452352241; player life: 0; enemy life: 20.0; time: 936

RUN: run status: enemy: 5; fitness: 47.273766597641256; player life: 0; enemy life: 40.0; time: 834

RUN: run status: enemy: 5; fitness: 38.44606659597419; player life: 0; enemy life: 50.0; time: 702

RUN: run status: enemy: 5; fitness: 65.15305686041462; player life: 0; enemy life: 20.0; time: 941

RUN: run status: enemy: 5; fitness: 74.2571193642081; player life: 0; enemy life: 10.0; time: 848

RUN: run status: enemy: 5; fitness: 29.20205958702507; player life: 0; enemy life: 60.0; time: 896

RUN: run status: enemy: 5; fitness: 65.15625005099378; player life: 0; enemy life: 20.0; time: 938

RUN: run status: enemy: 5; fitness: 85.40303304199817; player life: 21.40000000000024; enemy life: 0; time: 843

RUN: run status: enemy: 5; fitness: 86.43897000081013; player life: 29.80000000000026; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 56.257119364208094; player life: 0; enemy life: 30.0; time: 848

RUN: run status: enemy: 5; fitness: 86.36064962889992; player life: 28.000000000000256; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: 65.13410892511656; player life: 0; enemy life: 20.0; time: 959

RUN: run status: enemy: 5; fitness: 84.26670203223237; player life: 9.400000000000231; enemy life: 0; time: 791

RUN: run status: enemy: 5; fitness: 47.14670090681392; player life: 0; enemy life: 40.0; time: 947

RUN: run status: enemy: 5; fitness: 74.27256827514914; player life: 0; enemy life: 10.0; time: 835

RUN: run status: enemy: 5; fitness: 85.65177175158261; player life: 23.200000000000244; enemy life: 0; time: 787

RUN: run status: enemy: 5; fitness: 56.36143221083348; player life: 0; enemy life: 30.0; time: 764

RUN: run status: enemy: 5; fitness: 56.1498738338545; player life: 0; enemy life: 30.0; time: 944

RUN: run status: enemy: 5; fitness: 29.365366642138312; player life: 0; enemy life: 60.0; time: 761

RUN: run status: enemy: 5; fitness: 83.54317628172517; player life: 3.4000000000002344; enemy life: 0; time: 895

RUN: run status: enemy: 5; fitness: 84.8642199857577; player life: 16.000000000000227; enemy life: 0; time: 842

RUN: run status: enemy: 5; fitness: 47.15305686041462; player life: 0; enemy life: 40.0; time: 941

RUN: run status: enemy: 5; fitness: 74.26303304199814; player life: 0; enemy life: 10.0; time: 843

RUN: run status: enemy: 5; fitness: 74.21554293736236; player life: 0; enemy life: 10.0; time: 884

RUN: run status: enemy: 5; fitness: 75.03224472101789; player life: 9.400000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.25829930534795; player life: 0; enemy life: 50.0; time: 847

RUN: run status: enemy: 5; fitness: 83.60248593745463; player life: 4.600000000000234; enemy life: 0; time: 951

RUN: run status: enemy: 5; fitness: 38.36668156671962; player life: 0; enemy life: 50.0; time: 760

RUN: run status: enemy: 5; fitness: 56.15093371736654; player life: 0; enemy life: 30.0; time: 943

RUN: run status: enemy: 5; fitness: 86.38389233930413; player life: 27.400000000000254; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 56.36799822260437; player life: 0; enemy life: 30.0; time: 759

RUN: run status: enemy: 5; fitness: 74.28582947009053; player life: 0; enemy life: 10.0; time: 824

RUN: run status: enemy: 5; fitness: 74.34972095141258; player life: 0; enemy life: 10.0; time: 773

RUN: run status: enemy: 5; fitness: 74.15838452352241; player life: 0; enemy life: 10.0; time: 936

RUN: run status: enemy: 5; fitness: 83.4515067883514; player life: 2.200000000000234; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness: 38.1648154138527; player life: 0; enemy life: 50.0; time: 930

RUN: run status: enemy: 5; fitness: 74.17020626248757; player life: 0; enemy life: 10.0; time: 925

RUN: run status: enemy: 5; fitness: 65.34842812641027; player life: 0; enemy life: 20.0; time: 774

RUN: run status: enemy: 5; fitness: 86.38235340636491; player life: 31.600000000000264; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 47.36143221083348; player life: 0; enemy life: 40.0; time: 764

RUN: run status: enemy: 5; fitness: 65.10330566837729; player life: 0; enemy life: 20.0; time: 989

RUN: run status: enemy: 5; fitness: 38.252413473170684; player life: 0; enemy life: 50.0; time: 852

RUN: run status: enemy: 5; fitness: 65.17780260937951; player life: 0; enemy life: 20.0; time: 918

RUN: run status: enemy: 5; fitness: 84.13410892511659; player life: 10.000000000000231; enemy life: 0; time: 959

RUN: run status: enemy: 5; fitness: 65.20765557252919; player life: 0; enemy life: 20.0; time: 891

RUN: run status: enemy: 5; fitness: 85.30621116206667; player life: 18.400000000000233; enemy life: 0; time: 688

RUN: run status: enemy: 5; fitness: 56.36274196871554; player life: 0; enemy life: 30.0; time: 763

RUN: run status: enemy: 5; fitness: 47.26184750540404; player life: 0; enemy life: 40.0; time: 844

RUN: run status: enemy: 5; fitness: 38.33177175158259; player life: 0; enemy life: 50.0; time: 787

RUN: run status: enemy: 5; fitness: 74.10128546567002; player life: 0; enemy life: 10.0; time: 991

RUN: run status: enemy: 5; fitness: 47.39065075683262; player life: 0; enemy life: 40.0; time: 742

RUN: run status: enemy: 5; fitness: 85.24558654025024; player life: 18.400000000000233; enemy life: 0; time: 731

RUN: run status: enemy: 5; fitness: 84.14303304199817; player life: 8.800000000000232; enemy life: 0; time: 843

RUN: run status: enemy: 5; fitness: 65.14670090681392; player life: 0; enemy life: 20.0; time: 947

RUN: run status: enemy: 5; fitness: 74.31538827233207; player life: 0; enemy life: 10.0; time: 800

RUN: run status: enemy: 5; fitness: 29.360124166173463; player life: 0; enemy life: 60.0; time: 765

RUN: run status: enemy: 5; fitness: 86.86610930364776; player life: 33.40000000000027; enemy life: 0; time: 648

RUN: run status: enemy: 5; fitness: 86.3585943482359; player life: 29.80000000000026; enemy life: 0; time: 751

RUN: run status: enemy: 5; fitness: 38.49224472101788; player life: 4.0000000000002345; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.25006880621143; player life: 0; enemy life: 60.0; time: 854

RUN: run status: enemy: 5; fitness: 65.15199472542363; player life: 0; enemy life: 20.0; time: 942

RUN: run status: enemy: 5; fitness: 29.203176281725145; player life: 0; enemy life: 60.0; time: 895

RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000
